"","ROIID","Cell_191Ir_Ir191","Cell_193Ir_Ir193","Cell_CD11b_Sm149","Cell_CD138_Eu151","Cell_CD14_Nd144","Cell_CD15_Dy164","Cell_CD163_Gd155","Cell_CD16_Nd146","Cell_CD20_Sm147","Cell_CD31_Dy161","Cell_CD3_Er170","Cell_CD4_Gd156","Cell_CD68_Nd150","Cell_CD8a_Dy162","Cell_Caspase3_Lu175","Cell_FOXP3_Dy163","Cell_Granzyme_Er167","Cell_HLAABC_Yb172","Cell_HLADR_Yb174","Cell_HLAE_Sm152","Cell_Histone3_Yb171","Cell_IDO_Yb173","Cell_Ki67_Er168","Cell_LAG3_Eu153","Cell_NKG2A_Nd143","Cell_MUM1_Pr141","Cell_NKG2D_Nd148","Cell_NKp46_Er166","Cell_PD1_Ho165","Cell_PDL1_Tb159","Cell_TreatmentDrug_Gd160","Cell_TIM3_Sm154","Cell_ULBP256_Yb176","Cell_Caspase_Lu175","N"
"1","ROIID_1",20.7434180986489,36.7217803442778,1.18882057916767,1.49793709777582,1.21298970933415,0.506915101747383,0.659537925733234,0.255298866856697,0.504723367272602,0.488910640680598,0.931416889611289,1.14894308111131,3.50286062315679,0.567023716158869,1.51352118315552,0.457223573749416,12.6920806581717,27.8735707475608,2.28798868899394,0.72818548930204,375.845420729747,4.17295367268626,1.13793733849969,0.694567546966209,2.67509169633421,0.947481092831396,1.3099341659655,0.527788351990071,0.259560238885768,0.443837812493144,0.712962606237517,0.518763907699592,1.47213400463335,0,1279
"2","ROIID_10",15.1785667585292,26.3377448045116,1.34734168311156,1.70696205018483,0.885955603491802,0.41759670669688,0.287867481231149,0.1186401265514,0.542463297123989,0.723718123319069,0.487476611773228,0.418708982533918,4.60334048823583,0.483545278439482,0.678407670889953,0.280708747503525,21.9721367381883,11.443114186796,1.15683968610637,0.45973030053094,172.320783733601,1.96881156286379,1.36084926196631,1.60584999778068,0.984319081986473,0.463229715976503,0.903379479831843,0.496321112978004,0.157782715558787,0.266004566875804,0.413187113749528,0.246202158507046,0.774004201596966,0,6441
"3","ROIID_11",14.5837166354205,25.1313120436853,1.53725962920779,0.956004448303652,0.968941656749729,0.528286594667214,0.317791285501033,0.126007506585478,0.365265187861054,0.817950332891571,0.511313644862719,0.513030139236874,4.61877578715709,0.494565456889325,0.774442961352419,0.306061217401619,20.1432628022582,12.6925318099251,1.26841806880123,0.500330399455016,183.720532498982,2.2432141665842,1.28775851809623,1.23199201891523,1.17726148443261,0.47580434088089,1.44974824483581,0.484266843625184,0.154949085333007,0.277066490274229,0.459123943492459,0.676854544920953,0.799714942572486,0,2109
"4","ROIID_12",14.0124255079651,24.1987550678972,1.41711519571674,1.8322986534884,0.972164334456049,0.409677501844988,0.30546887508071,0.1197816839179,0.430681419819634,0.668530766792743,0.486591431690869,0.443370968465438,4.24390212612077,0.502828428466726,0.727972213241503,0.310963460615499,21.9111923239196,12.1705672003718,1.20788964139752,0.524937380279638,166.227784037787,2.04280665595182,1.34541851900521,1.96164843096537,1.05066796002129,0.469286930076696,1.15289081434284,0.511589090525846,0.318916242950397,0.507051582831588,0.456317376142445,0.270558053398466,0.846678933754192,0,5311
"5","ROIID_13",14.3757497623509,24.7699240016879,1.17932297554039,1.53141617149966,0.88707488759721,0.412868609695572,0.263019326581733,0.112664974866405,0.434685223282718,0.63460760264773,0.432480619687825,0.36936365245701,3.72131333556872,0.478829385611324,0.656743649991716,0.276586398180365,18.4230980353811,10.6737193536095,1.04042876861148,0.446097623432911,155.337657027288,1.87330462563921,1.17365749345379,1.27157843785329,1.00704522370189,0.444811961245815,0.970556197166209,0.442993663094509,0.133511733974868,0.571253148389997,0.401942653288548,0.253359793606329,0.746710349891941,0,3290
"6","ROIID_14",9.90910074490836,17.0789966924529,1.22048122518625,1.53372140969882,1.00728949440557,0.527273294729559,0.297588237897152,0.10793705609998,0.476081638784797,0.663752245074297,0.424527203458441,0.48920483899742,2.65477468799387,0.467280482087996,0.662075187683263,0.284015002520564,13.0359659173231,11.515955735502,1.03274680630634,0.481560199936499,138.45449274278,2.13749024589786,0.77062698719278,1.86801017992305,1.07369983050973,0.468353732489215,0.798013735809326,0.389010642394587,0.189027884680304,0.449085332868333,0.523219163211055,0.323682222493482,1.0794080206415,0,9818
"7","ROIID_15",21.3533639344555,36.9917828698749,0.666683628816793,1.58240499641515,1.10253943204655,0.317987245156247,0.602799404038301,0.11189567255358,0.439222236440958,0.474334112182661,0.538475617113333,0.798822714994299,1.52294006848418,0.357430076904444,0.614083409675293,0.283747453731068,11.1870498626325,14.773586275453,1.16608210472216,0.544151653363389,166.946528846288,2.15917425063438,0.947511921788768,1.11444769609915,1.40183142438735,0.529183243659278,0.873745060304763,0.424970329277896,0.182597440113845,0.350942814732567,1.01264943331821,0.355253370601914,1.03353651216973,0,1891
"8","ROIID_16",26.6010426081149,45.7786758375645,0.581897044844481,3.07903001718014,0.983454041985434,0.321618973133948,0.344178980209164,0.0890380320771917,0.491682768269213,0.311527213769592,0.404714231640295,0.44761358983091,1.2869596324589,0.26919011810013,0.456063962736533,0.217990975844067,5.89988279903733,10.8361351509654,0.909851691159267,0.44046968204794,114.883248922438,2.81795942515948,0.602366227459414,1.39344524103898,1.15959995878781,0.41295493332315,0.871262439244713,0.315584184787469,0.141514404985315,0.262840384055305,0.785126396770224,0.277839285988219,0.908327339179396,0,1129
"9","ROIID_17",6.16952700330781,10.5522378394705,0.234315195564954,1.41074640754226,0.782555603901328,0.118742971140957,0.273593174583441,0.0773996840404611,0.977891605537402,1.21127651315629,0.195074531570251,0.234929782082216,0.344122870211226,0.15060161859493,3.14855834745968,0.199969706176656,1.90440489107872,4.43695408627597,0.53092593579393,0.304538456158408,51.6904871236046,1.9135574039105,0.13100419255959,13.2685218672451,0.660323179983658,0.324721872219851,1.52149582258871,0.192051979084773,0.13476588805422,3.98010367019321,0.41464810053027,0.419202359931298,0.567391244758034,0,708
"10","ROIID_18",25.6619224638597,43.9545205886056,0.337075465205541,2.20874325462847,0.550193690088595,0.121073561180766,1.57361994312937,0.08675706594888,1.91113925960557,0.224567643875764,0.154753144823204,2.19827992820418,0.516123495041883,0.117873924598955,0.173816030855834,0.138386228227987,0.959064113913611,2.90675496595393,0.400966648932661,0.30221795974753,34.6526866271785,0.678554848689778,0.100007858738984,6.75352815055732,0.545644383649832,0.457894123372405,2.77079097692484,0.229583798440568,0.134390390059929,0.242195304753166,3.71433765553722,0.758585456551434,0.833716527444328,0,450
